Date|Value
04/11/2024 20:09:10|18
04/11/2024 20:24:10|18
04/11/2024 20:39:10|17.9
04/11/2024 20:54:10|17.9
04/11/2024 21:09:10|18
04/11/2024 21:24:10|17.9
04/11/2024 21:39:10|18
04/11/2024 21:54:10|17.9
04/11/2024 22:09:10|18
04/11/2024 22:24:10|17.9
04/11/2024 22:39:09|17.9
04/11/2024 22:54:09|17.9
04/11/2024 23:09:09|17.9
04/11/2024 23:24:09|17.9
04/11/2024 23:39:09|17.8
04/11/2024 23:54:09|17.8
04/12/2024 00:09:09|17.8
04/12/2024 00:24:09|17.8
04/12/2024 00:39:09|17.7
04/12/2024 00:54:09|17.7
04/12/2024 01:09:09|17.7
04/12/2024 01:24:09|17.7
04/12/2024 01:39:09|17.6
04/12/2024 01:54:09|17.6
04/12/2024 02:09:09|17.5
04/12/2024 02:24:09|17.5
04/12/2024 02:39:09|17.5
04/12/2024 02:54:09|17.4
04/12/2024 03:09:09|17.4
04/12/2024 03:24:09|17.4
04/12/2024 03:39:08|17.3
04/12/2024 03:54:08|17.3
04/12/2024 04:09:08|17.2
04/12/2024 04:24:08|17.2
04/12/2024 04:39:08|17.1
04/12/2024 04:54:08|17.1
04/12/2024 05:09:08|17.1
04/12/2024 05:24:08|17.2
04/12/2024 05:39:08|17.2
04/12/2024 05:54:08|17.2
04/12/2024 06:09:08|17.2
04/12/2024 06:24:08|17.2
04/12/2024 06:39:08|17.2
04/12/2024 06:54:08|17.2
04/12/2024 07:09:08|17.2
04/12/2024 07:24:08|17.1
04/12/2024 07:39:08|17.2
04/12/2024 07:54:08|17.2
04/12/2024 08:09:08|17.1
04/12/2024 08:24:08|17.1
04/12/2024 08:39:07|17.1
04/12/2024 08:54:07|17.1
04/12/2024 09:09:07|17.1
04/12/2024 09:24:07|17.1
04/12/2024 09:39:07|17.1
04/12/2024 09:54:07|17.1
04/12/2024 10:09:07|17.2
04/12/2024 10:24:07|17.2
04/12/2024 10:39:07|17.3
04/12/2024 10:54:07|17.3
04/12/2024 11:09:07|17.4
04/12/2024 11:24:07|17.5
04/12/2024 11:39:07|17.5
04/12/2024 11:54:07|17.5
04/12/2024 12:09:07|17.5
04/12/2024 12:24:07|17.6
04/12/2024 12:39:07|17.6
04/12/2024 12:54:07|17.7
04/12/2024 13:09:07|17.7
04/12/2024 13:24:07|17.7
04/12/2024 13:39:06|17.8
04/12/2024 13:54:06|17.9
04/12/2024 14:09:06|17.9
04/12/2024 14:24:06|18
04/12/2024 14:39:06|18
04/12/2024 14:54:06|18
04/12/2024 15:09:06|18.1
04/12/2024 15:24:06|18.1
04/12/2024 15:39:06|18.1
04/12/2024 15:54:06|18.1
04/12/2024 16:09:06|18.2
04/12/2024 16:24:06|18.2
04/12/2024 16:39:06|18.3
04/12/2024 16:54:06|18.3
04/12/2024 17:09:06|18.3
04/12/2024 17:24:06|18.3
04/12/2024 17:39:06|18.2
04/12/2024 17:54:06|18.2
04/12/2024 18:09:06|18.2
04/12/2024 18:24:06|18.2
04/12/2024 18:39:05|18.2
04/12/2024 18:54:05|18.3
04/12/2024 19:09:05|18.3
04/12/2024 19:24:05|18.2
04/12/2024 19:39:05|18.3
04/12/2024 19:54:05|18.2
04/12/2024 20:09:05|18.3
04/12/2024 20:24:05|18.2
04/12/2024 20:39:05|18.3
04/12/2024 20:54:05|18.3
04/12/2024 21:09:05|18.3
04/12/2024 21:24:05|18.3
04/12/2024 21:39:05|18.3
04/12/2024 21:54:05|18.3
04/12/2024 22:09:05|18.3
04/12/2024 22:24:05|18.3
04/12/2024 22:39:05|18.3
04/12/2024 22:54:05|18.2
04/12/2024 23:09:05|18.2
04/12/2024 23:24:05|18.2
04/12/2024 23:39:04|18.3
04/12/2024 23:54:04|18.2
04/13/2024 00:09:04|18.2
04/13/2024 00:24:04|18.2
04/13/2024 00:39:04|18.2
04/13/2024 00:54:04|18.2
04/13/2024 01:09:04|18.2
04/13/2024 01:24:04|18.2
04/13/2024 01:39:04|18.2
04/13/2024 01:54:04|18.2
04/13/2024 02:09:04|18.1
04/13/2024 02:24:04|18.1
04/13/2024 02:39:04|18.1
04/13/2024 02:54:04|18.1
04/13/2024 03:09:04|18
04/13/2024 03:24:04|18
04/13/2024 03:39:04|18
04/13/2024 03:54:04|18
04/13/2024 04:09:04|18
04/13/2024 04:24:04|18
04/13/2024 04:39:03|17.9
04/13/2024 04:54:03|17.9
04/13/2024 05:09:03|17.9
04/13/2024 05:24:03|18
04/13/2024 05:39:03|18
04/13/2024 05:54:03|18
04/13/2024 06:09:03|18
04/13/2024 06:24:03|18
04/13/2024 06:39:03|18
04/13/2024 06:54:03|18
04/13/2024 07:09:03|18
04/13/2024 07:24:03|18
04/13/2024 07:39:03|18
04/13/2024 07:54:03|18
04/13/2024 08:09:03|18
04/13/2024 08:24:03|18
04/13/2024 08:39:03|18
04/13/2024 08:54:03|18
04/13/2024 09:09:03|18
04/13/2024 09:24:03|18.1
04/13/2024 09:39:02|18.2
04/13/2024 09:54:02|18.2
04/13/2024 10:09:02|18.3
04/13/2024 10:24:02|18.3
04/13/2024 10:39:02|18.3
04/13/2024 10:54:02|18.4
04/13/2024 11:09:02|18.4
04/13/2024 11:24:02|18.5
04/13/2024 11:39:02|18.6
04/13/2024 11:54:02|18.6
04/13/2024 12:09:02|18.6
04/13/2024 12:24:02|18.7
04/13/2024 12:39:02|18.7
04/13/2024 12:54:02|19
04/13/2024 13:09:02|19.8
04/13/2024 13:24:02|19.4
04/13/2024 13:39:02|19.3
04/13/2024 13:54:02|19.2
04/13/2024 14:09:02|19.1
04/13/2024 14:24:01|19.2
04/13/2024 14:39:01|19.2
04/13/2024 14:54:01|19.2
04/13/2024 15:09:01|19.3
04/13/2024 15:24:01|19.2
04/13/2024 15:39:01|19.2
04/13/2024 15:54:01|19.2
04/13/2024 16:09:01|19.2
04/13/2024 16:24:01|19.2
04/13/2024 16:39:01|19.2
04/13/2024 16:54:01|19.1
04/13/2024 17:09:01|19.2
04/13/2024 17:24:01|19.2
04/13/2024 17:39:01|19.2
04/13/2024 17:54:01|19.2
04/13/2024 18:09:01|19.2
04/13/2024 18:24:01|19.2
04/13/2024 18:39:01|19.2
04/13/2024 18:54:01|19.2
04/13/2024 19:09:01|19.2
04/13/2024 19:24:00|19.2
04/13/2024 19:39:00|19.2
04/13/2024 19:54:00|19.2
04/13/2024 20:09:00|19.2
04/13/2024 20:24:00|19.2
04/13/2024 20:39:00|19.2
04/13/2024 20:54:00|19.2
04/13/2024 21:09:00|19.2
04/13/2024 21:24:00|19.2
04/13/2024 21:39:00|19.2
04/13/2024 21:54:00|19.2
04/13/2024 22:09:00|19.2
04/13/2024 22:24:00|19.2
04/13/2024 22:39:00|19.2
04/13/2024 22:54:00|19.2
04/13/2024 23:09:00|19.2
04/13/2024 23:24:00|19.2
04/13/2024 23:39:00|19.1
04/13/2024 23:54:00|19.2
04/14/2024 00:09:00|19.1
04/14/2024 00:23:59|19.1
04/14/2024 00:38:59|19.1
04/14/2024 00:53:59|19.1
04/14/2024 01:08:59|19
04/14/2024 01:23:59|19
04/14/2024 01:38:59|19
04/14/2024 01:53:59|19
04/14/2024 02:08:59|19
04/14/2024 02:23:59|19
04/14/2024 02:38:59|19
04/14/2024 02:53:59|19
04/14/2024 03:08:59|19
04/14/2024 03:23:59|18.9
04/14/2024 03:38:59|18.9
04/14/2024 03:53:59|18.9
04/14/2024 04:08:59|18.9
04/14/2024 04:23:59|18.9
04/14/2024 04:38:59|18.9
04/14/2024 04:53:59|18.8
04/14/2024 05:08:59|18.9
04/14/2024 05:23:58|18.9
04/14/2024 05:38:58|18.9
04/14/2024 05:53:58|18.9
04/14/2024 06:08:58|18.9
04/14/2024 06:23:58|18.9
04/14/2024 06:38:58|18.9
04/14/2024 06:53:58|18.9
04/14/2024 07:08:58|18.9
04/14/2024 07:23:58|19
04/14/2024 07:38:58|18.9
04/14/2024 07:53:58|18.9
04/14/2024 08:08:58|18.9
04/14/2024 08:23:58|18.9
04/14/2024 08:38:58|18.9
04/14/2024 08:53:58|18.9
04/14/2024 09:08:58|18.9
04/14/2024 09:23:58|18.9
04/14/2024 09:38:58|18.9
04/14/2024 09:53:58|18.9
04/14/2024 10:08:58|18.9
04/14/2024 10:23:57|18.9
04/14/2024 10:38:57|19
04/14/2024 10:53:57|19
04/14/2024 11:08:57|19
04/14/2024 11:23:57|19.3
04/14/2024 11:38:57|19.2
04/14/2024 11:53:57|19.3
04/14/2024 12:08:57|19.3
04/14/2024 12:23:57|19.4
04/14/2024 12:38:57|19.4
04/14/2024 12:53:57|19.5
04/14/2024 13:08:57|19.5
04/14/2024 13:23:57|19.5
04/14/2024 13:38:57|19.5
04/14/2024 13:53:57|19.6
04/14/2024 14:08:57|19.6
04/14/2024 14:23:57|19.6
04/14/2024 14:38:57|19.7
04/14/2024 14:53:57|19.6
04/14/2024 15:08:57|19.6
04/14/2024 15:23:56|19.6
04/14/2024 15:38:56|19.7
04/14/2024 15:53:56|19.6
04/14/2024 16:08:56|19.6
04/14/2024 16:23:56|19.6
04/14/2024 16:38:56|19.6
04/14/2024 16:53:56|19.6
04/14/2024 17:08:56|19.7
04/14/2024 17:23:56|19.6
04/14/2024 17:38:56|19.6
04/14/2024 17:53:56|19.7
04/14/2024 18:08:56|19.6
04/14/2024 18:23:56|19.6
04/14/2024 18:38:56|19.6
04/14/2024 18:53:56|19.6
04/14/2024 19:08:56|19.7
04/14/2024 19:23:56|19.7
04/14/2024 19:38:56|19.7
04/14/2024 19:53:56|19.6
04/14/2024 20:08:55|19.6
04/14/2024 20:23:55|19.6
04/14/2024 20:38:55|19.6
04/14/2024 20:53:55|19.6
04/14/2024 21:08:55|19.6
04/14/2024 21:23:55|19.6
04/14/2024 21:38:55|19.5
04/14/2024 21:53:55|19.5
04/14/2024 22:08:55|19.5
04/14/2024 22:23:55|19.5
04/14/2024 22:38:55|19.5
04/14/2024 22:53:55|19.4
04/14/2024 23:08:55|19.5
04/14/2024 23:23:55|19.4
04/14/2024 23:38:55|19.4
04/14/2024 23:53:55|19.4
04/15/2024 00:08:55|19.3
04/15/2024 00:23:55|19.3
04/15/2024 00:38:55|19.2
04/15/2024 00:53:55|19.2
04/15/2024 01:08:54|19.2
04/15/2024 01:23:54|19.2
04/15/2024 01:38:54|19.2
04/15/2024 01:53:54|19.1
04/15/2024 02:08:54|19
04/15/2024 02:23:54|19
04/15/2024 02:38:54|19
04/15/2024 02:53:54|18.9
04/15/2024 03:08:54|18.9
04/15/2024 03:23:54|18.9
04/15/2024 03:38:54|18.9
04/15/2024 03:53:54|18.8
04/15/2024 04:08:54|18.8
04/15/2024 04:23:54|18.7
04/15/2024 04:38:54|18.7
04/15/2024 04:53:54|18.6
04/15/2024 05:08:54|18.6
04/15/2024 05:23:54|18.6
04/15/2024 05:38:54|18.7
04/15/2024 05:53:54|18.7
04/15/2024 06:08:53|18.7
04/15/2024 06:23:53|18.6
04/15/2024 06:38:53|18.6
04/15/2024 06:53:53|18.5
04/15/2024 07:08:53|18.5
04/15/2024 07:23:53|18.5
04/15/2024 07:38:53|18.5
04/15/2024 07:53:53|18.5
04/15/2024 08:08:53|18.4
04/15/2024 08:23:53|18.4
04/15/2024 08:38:53|18.4
04/15/2024 08:53:53|18.4
04/15/2024 09:08:53|18.4
04/15/2024 09:23:53|18.3
04/15/2024 09:38:53|18.3
04/15/2024 09:53:53|18.3
04/15/2024 10:08:53|18.3
04/15/2024 10:23:53|18.3
04/15/2024 10:38:53|18.3
04/15/2024 10:53:53|18.2
04/15/2024 11:08:52|18.3
04/15/2024 11:23:52|18.2
04/15/2024 11:38:52|18.2
04/15/2024 11:53:52|18.2
04/15/2024 12:08:52|18.2
04/15/2024 12:23:52|18.2
04/15/2024 12:38:52|18.2
04/15/2024 12:53:52|18.1
04/15/2024 13:08:52|18.1
04/15/2024 13:23:52|18.2
04/15/2024 13:38:52|18.1
04/15/2024 13:53:52|18.1
04/15/2024 14:08:52|18.1
04/15/2024 14:23:52|18.1
04/15/2024 14:38:52|18.1
04/15/2024 14:53:52|18.1
04/15/2024 15:08:52|18.2
04/15/2024 15:23:52|18.1
04/15/2024 15:38:52|18.2
04/15/2024 15:53:52|18.1
04/15/2024 16:08:51|18.2
04/15/2024 16:23:51|18.2
04/15/2024 16:38:51|18.2
04/15/2024 16:53:51|18.1
04/15/2024 17:08:51|18.2
04/15/2024 17:23:51|18.1
04/15/2024 17:38:51|18.2
04/15/2024 17:53:51|18.1
04/15/2024 18:08:51|18.2
04/15/2024 18:23:51|18.2
04/15/2024 18:38:51|18.2
04/15/2024 18:53:51|18.1
04/15/2024 19:08:51|18.2
04/15/2024 19:23:51|18.1
04/15/2024 19:38:51|18.1
04/15/2024 19:53:51|18.1
04/15/2024 20:08:51|18.1
04/15/2024 20:23:51|18
04/15/2024 20:38:51|18
04/15/2024 20:53:51|18.1
04/15/2024 21:08:50|18
04/15/2024 21:23:50|18
04/15/2024 21:38:50|18
04/15/2024 21:53:50|18
04/15/2024 22:08:50|18
04/15/2024 22:23:50|17.9
04/15/2024 22:38:50|17.9
04/15/2024 22:53:50|17.9
04/15/2024 23:08:50|17.8
04/15/2024 23:23:50|17.8
04/15/2024 23:38:50|17.7
04/15/2024 23:53:50|17.7
04/16/2024 00:08:50|17.7
04/16/2024 00:23:50|17.6
04/16/2024 00:38:50|17.5
04/16/2024 00:53:50|17.5
04/16/2024 01:08:50|17.4
04/16/2024 01:23:50|17.4
04/16/2024 01:38:50|17.4
04/16/2024 01:53:50|17.3
04/16/2024 02:08:49|17.2
04/16/2024 02:23:49|17.2
04/16/2024 02:38:49|17.2
04/16/2024 02:53:49|17.1
04/16/2024 03:08:49|17.1
04/16/2024 03:23:49|17
04/16/2024 03:38:49|17
04/16/2024 03:53:49|16.9
04/16/2024 04:08:49|16.9
04/16/2024 04:23:49|16.8
04/16/2024 04:38:49|16.7
04/16/2024 04:53:49|16.7
04/16/2024 05:08:49|16.6
04/16/2024 05:23:49|16.8
04/16/2024 05:38:49|16.9
04/16/2024 05:53:49|16.9
04/16/2024 06:08:49|16.9
04/16/2024 06:23:49|16.9
04/16/2024 06:38:49|16.9
04/16/2024 06:53:49|16.9
04/16/2024 07:08:48|16.7
04/16/2024 07:23:48|16.7
04/16/2024 07:38:48|16.7
04/16/2024 07:53:48|16.7
04/16/2024 08:08:48|16.6
04/16/2024 08:23:48|16.6
04/16/2024 08:38:48|16.6
04/16/2024 08:53:48|16.6
04/16/2024 09:08:48|16.6
04/16/2024 09:23:48|16.7
04/16/2024 09:38:48|16.6
04/16/2024 09:53:48|16.6
04/16/2024 10:08:48|16.5
04/16/2024 10:23:48|16.6
04/16/2024 10:38:48|16.5
04/16/2024 10:53:48|16.5
04/16/2024 11:08:48|16.7
04/16/2024 11:23:48|16.7
04/16/2024 11:38:48|16.6
04/16/2024 11:53:48|16.5
04/16/2024 12:08:47|16.5
04/16/2024 12:23:47|16.4
04/16/2024 12:38:47|16.5
04/16/2024 12:53:47|16.4
04/16/2024 13:08:47|16.4
04/16/2024 13:23:47|16.4
04/16/2024 13:38:47|16.4
04/16/2024 13:53:47|16.4
04/16/2024 14:08:47|16.5
04/16/2024 14:23:47|16.4
04/16/2024 14:38:47|16.5
04/16/2024 14:53:47|16.4
04/16/2024 15:08:47|16.4
04/16/2024 15:23:47|16.4
04/16/2024 15:38:47|16.4
04/16/2024 15:53:47|16.4
04/16/2024 16:08:47|16.4
04/16/2024 16:23:47|16.4
04/16/2024 16:38:47|16.4
04/16/2024 16:53:47|16.3
04/16/2024 17:08:46|16.3
04/16/2024 17:23:46|16.3
04/16/2024 17:38:46|16.3
04/16/2024 17:53:46|16.3
04/16/2024 18:08:46|16.2
04/16/2024 18:23:46|16.2
04/16/2024 18:38:46|16.1
04/16/2024 18:53:46|16.1
04/16/2024 19:08:46|16
04/16/2024 19:23:46|16
04/16/2024 19:53:46|15.9
04/16/2024 20:08:46|15.9
04/16/2024 20:23:46|15.9
04/16/2024 20:38:46|15.9
04/16/2024 20:53:46|15.8
04/16/2024 21:08:46|15.8
04/16/2024 21:23:46|15.7
04/16/2024 21:38:46|15.7
04/16/2024 21:53:46|15.7
04/16/2024 22:08:46|15.7
04/16/2024 22:23:45|15.6
04/16/2024 22:38:45|15.6
04/16/2024 22:53:45|15.6
04/16/2024 23:08:45|15.5
04/16/2024 23:23:45|15.5
04/16/2024 23:38:45|15.4
04/16/2024 23:53:45|15.4
04/17/2024 00:08:45|15.4
04/17/2024 00:23:45|15.3
04/17/2024 00:38:45|15.3
04/17/2024 00:53:45|15.3
04/17/2024 01:08:45|15.2
04/17/2024 01:23:45|15.1
04/17/2024 01:38:45|15.1
04/17/2024 01:53:45|15.1
04/17/2024 02:08:45|15.1
04/17/2024 02:23:45|15
04/17/2024 02:38:45|15
04/17/2024 02:53:45|14.9
04/17/2024 03:08:45|14.9
04/17/2024 03:23:44|14.8
04/17/2024 03:38:44|14.8
04/17/2024 03:53:44|14.8
04/17/2024 04:08:44|14.7
04/17/2024 04:23:44|14.7
04/17/2024 04:38:44|14.8
04/17/2024 04:53:44|14.8
04/17/2024 05:08:44|14.8
04/17/2024 05:23:44|14.8
04/17/2024 05:38:44|15
04/17/2024 05:53:44|15.1
04/17/2024 06:08:44|15.2
04/17/2024 06:23:44|15.1
04/17/2024 06:38:44|15
04/17/2024 06:53:44|15
04/17/2024 07:08:44|15
04/17/2024 07:23:44|15
04/17/2024 07:38:44|15
04/17/2024 07:53:44|14.9
04/17/2024 08:08:44|14.9
04/17/2024 08:23:44|15
04/17/2024 08:38:43|15
04/17/2024 08:53:43|14.9
04/17/2024 09:08:43|14.9
04/17/2024 09:23:43|15
04/17/2024 09:38:43|15
04/17/2024 09:53:43|15
04/17/2024 10:08:43|15
04/17/2024 10:23:43|15
04/17/2024 10:38:43|15
04/17/2024 10:53:43|15
04/17/2024 11:08:43|15
04/17/2024 11:23:43|15
04/17/2024 11:38:43|15
04/17/2024 11:53:43|15.1
04/17/2024 12:08:43|15
04/17/2024 12:23:43|15.1
04/17/2024 12:38:43|15.1
04/17/2024 12:53:43|15.1
04/17/2024 13:08:43|15
04/17/2024 13:23:43|15.1
04/17/2024 13:38:43|15.1
04/17/2024 13:53:42|15.1
04/17/2024 14:08:42|15.2
04/17/2024 14:23:42|15.2
04/17/2024 14:38:42|15.2
04/17/2024 14:53:42|15.2
04/17/2024 15:08:42|15.2
04/17/2024 15:23:42|15.2
04/17/2024 15:38:42|15.3
04/17/2024 15:53:42|15.3
04/17/2024 16:08:42|15.3
04/17/2024 16:23:42|15.3
04/17/2024 16:38:42|15.2
04/17/2024 16:53:42|15.2
04/17/2024 17:08:42|15.2
04/17/2024 17:23:42|15.2
04/17/2024 17:38:42|15.1
04/17/2024 17:53:42|15.1
04/17/2024 18:08:42|15.1
04/17/2024 18:23:42|15.1
04/17/2024 18:38:42|15.1
04/17/2024 18:53:41|15
04/17/2024 19:08:41|15
04/17/2024 19:23:41|15
04/17/2024 19:38:41|14.9
04/17/2024 19:53:41|14.9
04/17/2024 20:08:41|14.9
04/17/2024 20:23:41|14.9
04/17/2024 20:38:41|14.8
04/17/2024 20:53:41|14.8
04/17/2024 21:08:41|14.8
04/17/2024 21:23:41|14.7
04/17/2024 21:38:41|14.7
04/17/2024 21:53:41|14.7
04/17/2024 22:08:41|14.6
04/17/2024 22:23:41|14.7
04/17/2024 22:38:41|14.6
04/17/2024 22:53:41|14.5
04/17/2024 23:08:41|14.5
04/17/2024 23:23:41|14.5
04/17/2024 23:38:41|14.4
04/17/2024 23:53:41|14.4
04/18/2024 00:08:40|14.4
04/18/2024 00:23:40|14.3
04/18/2024 00:38:40|14.2
04/18/2024 00:53:40|14.2
04/18/2024 01:08:40|14.2
04/18/2024 01:23:40|14.1
04/18/2024 01:38:40|14.1
04/18/2024 01:53:40|14
04/18/2024 02:08:40|14
04/18/2024 02:23:40|14
04/18/2024 02:38:40|13.9
04/18/2024 02:53:40|13.8
04/18/2024 03:08:40|13.8
04/18/2024 03:23:40|13.7
04/18/2024 03:38:40|13.7
04/18/2024 03:53:40|13.6
04/18/2024 04:08:40|13.6
04/18/2024 04:23:40|13.5
04/18/2024 04:38:40|13.5
04/18/2024 04:53:40|13.4
04/18/2024 05:08:40|13.5
04/18/2024 05:23:39|13.5
04/18/2024 05:38:39|13.8
04/18/2024 05:53:39|13.9
04/18/2024 06:08:39|13.9
04/18/2024 06:23:39|13.9
04/18/2024 06:38:39|13.8
04/18/2024 06:53:39|13.8
04/18/2024 07:08:39|13.9
04/18/2024 07:23:39|13.9
04/18/2024 07:38:39|13.8
04/18/2024 07:53:39|13.9
04/18/2024 08:08:39|13.9
04/18/2024 08:23:39|13.9
04/18/2024 08:38:39|13.9
04/18/2024 08:53:39|14
04/18/2024 09:08:39|14
04/18/2024 09:23:39|14
04/18/2024 09:38:39|14
04/18/2024 09:53:39|14
04/18/2024 10:08:39|14
04/18/2024 10:23:39|14
04/18/2024 10:38:38|14
04/18/2024 10:53:38|14.1
04/18/2024 11:08:38|14.2
04/18/2024 11:23:38|14.2
04/18/2024 11:38:38|14.2
04/18/2024 11:53:38|14.1
04/18/2024 12:08:38|14.3
04/18/2024 12:23:38|14.3
04/18/2024 12:38:38|14.6
04/18/2024 12:53:38|14.5
04/18/2024 13:08:38|14.4
04/18/2024 13:23:38|14.4
04/18/2024 13:38:38|14.4
04/18/2024 13:53:38|14.4
04/18/2024 14:08:38|14.4
04/18/2024 14:23:38|14.4
04/18/2024 14:38:38|14.6
04/18/2024 14:53:38|14.6
04/18/2024 15:08:38|14.6
04/18/2024 15:23:38|14.6
04/18/2024 15:38:38|14.6
04/18/2024 15:53:37|14.6
04/18/2024 16:08:37|14.7
04/18/2024 16:23:37|14.7
04/18/2024 16:38:37|14.6
04/18/2024 16:53:37|14.6
04/18/2024 17:08:37|14.5
04/18/2024 17:23:37|14.5
04/18/2024 17:38:37|14.4
04/18/2024 17:53:37|14.4
04/18/2024 18:08:37|14.4
04/18/2024 18:23:37|14.4
04/18/2024 18:38:37|14.4
04/18/2024 18:53:37|14.4
04/18/2024 19:08:37|14.3
04/18/2024 19:23:37|14.3
04/18/2024 19:38:37|14.3
04/18/2024 19:53:37|14.3
04/18/2024 20:08:37|14.2
04/18/2024 20:23:37|14.2
04/18/2024 20:38:37|14.2
04/18/2024 20:53:36|14.2
04/18/2024 21:08:36|14.2
04/18/2024 21:23:36|14.2
04/18/2024 21:38:36|14.1
04/18/2024 21:53:36|14
04/18/2024 22:08:36|14
04/18/2024 22:23:36|14
04/18/2024 22:38:36|14
04/18/2024 22:53:36|13.9
04/18/2024 23:08:36|13.9
04/18/2024 23:23:36|13.8
04/18/2024 23:38:36|13.8
04/18/2024 23:53:36|13.8
04/19/2024 00:08:36|13.8
04/19/2024 00:23:36|13.8
04/19/2024 00:38:36|13.7
04/19/2024 00:53:36|13.7
04/19/2024 01:08:36|13.6
04/19/2024 01:23:36|13.6
04/19/2024 01:38:36|13.6
04/19/2024 01:53:36|13.5
04/19/2024 02:08:35|13.5
04/19/2024 02:23:35|13.4
04/19/2024 02:38:35|13.4
04/19/2024 02:53:35|13.3
04/19/2024 03:08:35|13.3
04/19/2024 03:23:35|13.3
04/19/2024 03:38:35|13.2
04/19/2024 03:53:35|13.2
04/19/2024 04:08:35|13.2
04/19/2024 04:23:35|13.2
04/19/2024 04:38:35|13.1
04/19/2024 04:53:35|13.1
04/19/2024 05:08:35|13.1
04/19/2024 05:23:35|13.2
04/19/2024 05:38:35|13.4
04/19/2024 05:53:35|13.5
04/19/2024 06:08:35|13.6
04/19/2024 06:23:35|13.6
04/19/2024 06:38:35|13.6
04/19/2024 06:53:35|13.6
04/19/2024 07:08:35|13.7
04/19/2024 07:23:34|13.7
04/19/2024 07:38:34|13.6
04/19/2024 07:53:34|13.7
04/19/2024 08:08:34|13.8
04/19/2024 08:23:34|13.8
04/19/2024 08:38:34|13.7
04/19/2024 08:53:34|13.8
04/19/2024 09:08:34|13.9
04/19/2024 09:23:34|14.1
04/19/2024 09:38:34|14
04/19/2024 09:53:34|14
04/19/2024 10:08:34|14.1
04/19/2024 10:23:34|14.1
04/19/2024 10:38:34|14
04/19/2024 10:53:34|14
04/19/2024 11:08:34|14.1
04/19/2024 11:23:34|14.1
04/19/2024 11:38:34|14
04/19/2024 11:53:34|14.1
04/19/2024 12:08:34|14.2
04/19/2024 12:23:34|14.2
04/19/2024 12:38:33|14.2
04/19/2024 12:53:33|14.2
04/19/2024 13:08:33|14.2
04/19/2024 13:23:33|14.2
04/19/2024 13:38:33|14.1
04/19/2024 13:53:33|14.1
04/19/2024 14:08:33|14.1
04/19/2024 14:23:33|14.1
04/19/2024 14:38:33|14.1
04/19/2024 14:53:33|14.1
04/19/2024 15:08:33|14.1
04/19/2024 15:23:33|14.1
04/19/2024 15:38:33|14.1
04/19/2024 15:53:33|14.1
04/19/2024 16:08:33|14.1
04/19/2024 16:23:33|14.1
04/19/2024 16:38:33|14
04/19/2024 16:53:33|14
04/19/2024 17:08:33|13.9
04/19/2024 17:23:33|13.8
04/19/2024 17:38:33|13.8
04/19/2024 17:53:32|13.7
04/19/2024 18:08:32|13.7
04/19/2024 18:23:32|13.6
04/19/2024 18:38:32|13.6
04/19/2024 18:53:32|13.5
04/19/2024 19:08:32|13.5
04/19/2024 19:23:32|13.5
04/19/2024 19:38:32|13.4
04/19/2024 19:53:32|13.4
04/19/2024 20:08:32|13.4
04/19/2024 20:23:32|13.3
04/19/2024 20:38:32|13.2
04/19/2024 20:53:32|13.2
04/19/2024 21:08:32|13.2
04/19/2024 21:23:32|13.2
04/19/2024 21:38:32|13.1
04/19/2024 21:53:32|13
04/19/2024 22:08:32|13
04/19/2024 22:23:32|13
04/19/2024 22:38:32|12.9
04/19/2024 22:53:32|12.9
04/19/2024 23:08:31|12.9
04/19/2024 23:23:31|12.9
04/19/2024 23:38:31|12.9
04/19/2024 23:53:31|12.8
04/20/2024 00:08:31|12.8
04/20/2024 00:23:31|12.7
04/20/2024 00:38:31|12.7
04/20/2024 00:53:31|12.7
04/20/2024 01:08:31|12.6
04/20/2024 01:23:31|12.6
04/20/2024 01:38:31|12.6
04/20/2024 01:53:31|12.6
04/20/2024 02:08:31|12.5
04/20/2024 02:23:31|12.5
04/20/2024 02:38:31|12.5
04/20/2024 02:53:31|12.4
04/20/2024 03:08:31|12.4
04/20/2024 03:23:31|12.3
04/20/2024 03:38:31|12.4
04/20/2024 03:53:31|12.3
04/20/2024 04:08:31|12.2
04/20/2024 04:23:31|12.3
04/20/2024 04:38:30|12.2
04/20/2024 04:53:30|12.2
04/20/2024 05:08:30|12.2
04/20/2024 05:23:30|12.3
04/20/2024 05:38:30|12.6
04/20/2024 05:53:30|12.7
04/20/2024 06:08:30|12.8
04/20/2024 06:23:30|12.9
04/20/2024 06:38:30|12.9
04/20/2024 06:53:30|12.9
04/20/2024 07:08:30|13
04/20/2024 07:23:30|13
04/20/2024 07:38:30|13
04/20/2024 07:53:30|13
04/20/2024 08:08:30|13.1
04/20/2024 08:23:30|13.1
04/20/2024 08:38:30|13.8
04/20/2024 08:53:30|13.7
04/20/2024 09:08:30|13.7
04/20/2024 09:23:30|13.6
04/20/2024 09:38:30|13.7
04/20/2024 09:53:29|13.6
04/20/2024 10:08:29|13.6
04/20/2024 10:23:29|13.6
04/20/2024 10:38:29|13.6
04/20/2024 10:53:29|13.6
04/20/2024 11:08:29|13.6
04/20/2024 11:23:29|13.6
04/20/2024 11:38:29|13.6
04/20/2024 11:53:29|13.7
04/20/2024 12:08:29|14.2
04/20/2024 12:23:29|14.2
04/20/2024 12:38:29|14.1
04/20/2024 12:53:29|14.2
04/20/2024 13:08:29|14.1
